code,system
38Gw.00,readv2
F23..14,readv2
F23y300,readv2
F2Bz.00,readv2
100627.0,med
104498.0,med
104580.0,med
104654.0,med
104775.0,med
104782.0,med
104828.0,med
105133.0,med
107551.0,med
107844.0,med
12666.0,med
15530.0,med
16956.0,med
16977.0,med
2019.0,med
2069.0,med
21249.0,med
21548.0,med
25324.0,med
25570.0,med
27966.0,med
28306.0,med
33925.0,med
37160.0,med
39971.0,med
42406.0,med
45551.0,med
48126.0,med
49967.0,med
52659.0,med
53178.0,med
53755.0,med
5512.0,med
55593.0,med
5560.0,med
61219.0,med
64561.0,med
66314.0,med
73943.0,med
90520.0,med
92598.0,med
95132.0,med
99040.0,med
F137.11,readv2
F137000,readv2
F23y600,readv2
F137.12,readv2
F137100,readv2
F137111,readv2
F137011,readv2
F23..00,readv2
F232.00,readv2
F232.11,readv2
F233.00,readv2
F23y511,readv2
F23z.00,readv2
F23..11,readv2
F233.11,readv2
F23y200,readv2
F2B0.00,readv2
F23..12,readv2
F23y100,readv2
G669.00,readv2
F23..13,readv2
F230.00,readv2
F230100,readv2
F230111,readv2
F230z00,readv2
F230.11,readv2
F230000,readv2
F231.00,readv2
F234.00,readv2
F2B1.00,readv2
F23y.00,readv2
F23yz00,readv2
F2By.00,readv2
Fyu9.00,readv2
Fyu9000,readv2
F23y000,readv2
F23y400,readv2
F23y500,readv2
F2B..00,readv2
G80,icd10